product_id,variant_id,sku,var_title,prod_title
1452467028019,12991998558259,764204148714,XL,Elara Jogger (heather tawny port)
614507348000,6348428279840,722457815135,1X,Eleana Legging
614507348000,6348428345376,722457815142,2X,Eleana Legging
614507348000,6348428410912,722457815159,3X,Eleana Legging
614507675680,6348432080928,722457816309,XS,Eleana Legging (black shattered glass)
614507675680,6348432113696,722457816316,S,Eleana Legging (black shattered glass)
614507675680,6348432146464,722457816323,M,Eleana Legging (black shattered glass)
614507675680,6348432179232,722457816330,L,Eleana Legging (black shattered glass)
614507675680,6348432212000,722457816347,XL,Eleana Legging (black shattered glass)
614507905056,6348432670752,722457699391,S,Electric Snake Print 7/8 Tight
614507905056,6348432703520,722457699407,M,Electric Snake Print 7/8 Tight
614507905056,6348432769056,722457699414,L,Electric Snake Print 7/8 Tight
614507905056,6348432801824,722457699421,XL,Electric Snake Print 7/8 Tight
614508134432,6348433063968,722457727032,XS,Element Long Bra (black)
614508134432,6348433096736,722457727049,S,Element Long Bra (black)
614508134432,6348433129504,722457727056,M,Element Long Bra (black)
614508134432,6348433162272,722457727063,L,Element Long Bra (black)
614508134432,6348433195040,722457727070,XL,Element Long Bra (black)
614508429344,6348434964512,"",Default Title,Ellie 3 Pack Test
614508625952,8687727804508,722457993758,Default Title,Ellie Cozy - The November Collection (2017)
619425103904,6360429756448,722457993758,Default Title,Ellie Cozy - The November Collection (2017)  Auto renew
614508822560,6348435849248,722457737550,Default Title,Ellie Cozy 5 Item Activewear Collection
614508986400,8687705129052,722457911110,Default Title,Ellie Fit to Be Seen - The November Collection (2017)
614509150240,6348436308000,722457737550,Default Title,Ellie Fit To Be Seen Activewear Collection
614509379616,6348436963360,764204046843,Default Title,Ellie Go Time - 5 Item Activewear Collection
619424186400,6360428838944,764204046843,Default Title,Ellie Go Time - 5 Item Activewear Collection  Auto renew
614509608992,6348437389344,764204046850,Default Title,Ellie Go Time - The December Collection (2017)
619421335584,6360425562144,764204046850,Default Title,Ellie Go Time - The December Collection (2017)  Auto renew
614509772832,6348437651488,764204046843,Default Title,Ellie Go Time Activewear Collection
614509871136,6348437815328,764204100668,Default Title,Ellie Namaslay - The September Collection (2017)
614510034976,6348438143008,722457573042,Default Title,Ellie Power Moves - 5 Item Activewear Collection
619420123168,6360423923744,722457573042,Default Title,Ellie Power Moves - 5 Item Activewear Collection  Auto renew
614510067744,8687709913180,722457833986,ONE SIZE,Ellie Rose Gold Drawstring Bag
614510166048,6348438339616,722457910120,ONE SIZE,Ellie Shipping Bags (12 x 15.5)
614510231584,6348438405152,722457910137,ONE SIZE,Ellie Shipping Bags 2 (14.5 x 19)
614510329888,6348438601760,722457910113,ONE SIZE,Ellie Shipping Box
614510395424,8687723118684,722457706419,One size,Ellie Water Bottle - Rose Gold
614510493728,6348438863904,722457622016,XS,Elliot Mesh Hoodie
614510493728,6348438896672,722457622023,S,Elliot Mesh Hoodie
614510493728,6348438929440,722457622030,M,Elliot Mesh Hoodie
614510493728,6348438962208,722457622047,L,Elliot Mesh Hoodie
614510493728,6348438994976,722457622054,XL,Elliot Mesh Hoodie
747055841372,8146248761436,"",XS,Elliot Tank (black)
747055841372,8146248794204,722457927524,S,Elliot Tank (black)
747055841372,8146248826972,722457927531,M,Elliot Tank (black)
747055841372,8146248859740,722457927548,L,Elliot Tank (black)
747055841372,8146248892508,"",XL,Elliot Tank (black)
747069440092,8687609053276,"",XS,Elliot Tank (black)  Auto renew
747069440092,8687609086044,722457927524,S,Elliot Tank (black)  Auto renew
747069440092,8687609118812,722457927531,M,Elliot Tank (black)  Auto renew
747069440092,8687609151580,722457927548,L,Elliot Tank (black)  Auto renew
747069440092,8687609184348,"",XL,Elliot Tank (black)  Auto renew
614510788640,6348439650336,722457812066,XS,Ember Legging
614510788640,6348439683104,722457812073,S,Ember Legging
614510788640,6348439715872,722457812080,M,Ember Legging
614510788640,6348439781408,722457812097,L,Ember Legging
614510788640,6348439814176,722457812103,XL,Ember Legging
1337217122396,12266354573404,722457973750,S,Embossed Mid Calf Capri (harbor blue texture)
1337217122396,12266354606172,722457973767,M,Embossed Mid Calf Capri (harbor blue texture)
1337217122396,12266354638940,722457973774,L,Embossed Mid Calf Capri (harbor blue texture)
1337217122396,12266354671708,722457973781,XL,Embossed Mid Calf Capri (harbor blue texture)
1337217155164,12266354737244,722457973651,S,Embossed Mid Calf Capri (wild plum brush stroke)
1337217155164,12266354770012,722457973668,M,Embossed Mid Calf Capri (wild plum brush stroke)
1337217155164,12266354802780,722457973675,L,Embossed Mid Calf Capri (wild plum brush stroke)
1337217155164,12266354835548,722457973682,XL,Embossed Mid Calf Capri (wild plum brush stroke)
1337217187932,12266354901084,764204126873,XS,Emma Singlet (heather charcoal)
1337217187932,12266354933852,764204126880,S,Emma Singlet (heather charcoal)
1337217187932,12266354966620,764204126897,M,Emma Singlet (heather charcoal)
1337217187932,12266354999388,764204126903,L,Emma Singlet (heather charcoal)
1337217187932,12266355032156,764204126910,XL,Emma Singlet (heather charcoal)
614510952480,8687719907420,"",XS,Empower Tee
614510952480,8687719940188,722457844661,S,Empower Tee
614510952480,8687719972956,722457844678,M,Empower Tee
614510952480,8687720005724,722457844685,L,Empower Tee
614510952480,8687720038492,722457844692,XL,Empower Tee
614511018016,8687701885020,"",XS,Engineered Ankle Tight (black)
614511018016,8687701917788,722457735648,S,Engineered Ankle Tight (black)
614511018016,8687701950556,722457735655,M,Engineered Ankle Tight (black)
614511018016,8687701983324,722457735662,L,Engineered Ankle Tight (black)
614511018016,8687702016092,722457735679,XL,Engineered Ankle Tight (black)
614511575072,8687732031580,"",XS,Engineered Ankle Tight (blue)
614511575072,8687732129884,722457735600,S,Engineered Ankle Tight (blue)
614511575072,8687732162652,722457735617,M,Engineered Ankle Tight (blue)
614511575072,8687732195420,722457735624,L,Engineered Ankle Tight (blue)
614511575072,8687732228188,722457735631,XL,Engineered Ankle Tight (blue)
1478502744115,13316805263411,764204167111,XS,Enza Pullover
1478502744115,13316805296179,764204167128,S,Enza Pullover
1478502744115,13316805328947,764204167135,M,Enza Pullover
1478502744115,13316805361715,764204167142,L,Enza Pullover
1478502744115,13316805394483,764204167159,XL,Enza Pullover
1371333492828,12359453540444,722457726707,L,Eva bra - june 18 sub
614511738912,8687709290588,722457817801,XS,Eveny Seamless Sports Bra
614511738912,8687709323356,722457817818,S,Eveny Seamless Sports Bra
614511738912,8687709356124,722457817825,M,Eveny Seamless Sports Bra
614511738912,8687709388892,722457817832,L,Eveny Seamless Sports Bra
614511738912,8687709421660,722457817849,XL,Eveny Seamless Sports Bra
1663656427571,15983628746803,"",XS,Evita Embroidered Legging (Black)
1663656427571,15983628779571,764204190362,S,Evita Embroidered Legging (Black)
1663656427571,15983628812339,764204190379,M,Evita Embroidered Legging (Black)
1663656427571,15983628845107,764204190386,L,Evita Embroidered Legging (Black)
1663656427571,15983628877875,764204190393,XL,Evita Embroidered Legging (Black)
1663656460339,15983629008947,"",XS,Evita Embroidered Legging (Eclipse)
1663656460339,15983629041715,764204190324,S,Evita Embroidered Legging (Eclipse)
1663656460339,15983629074483,764204190331,M,Evita Embroidered Legging (Eclipse)
1663656460339,15983629107251,764204190348,L,Evita Embroidered Legging (Eclipse)
1663656460339,15983629140019,764204190355,XL,Evita Embroidered Legging (Eclipse)
1478474235955,13316646731827,764204166961,XS,Evy Long Sleeve Layering Top
1478474235955,13316646764595,764204166978,S,Evy Long Sleeve Layering Top
1478474235955,13316646797363,764204166985,M,Evy Long Sleeve Layering Top
1478474235955,13316646830131,764204166992,L,Evy Long Sleeve Layering Top
1478474235955,13316646862899,764204167005,XL,Evy Long Sleeve Layering Top
747057447004,8687720267868,"",XS,Evy Twist Tank (concord grape)
747057447004,8687720300636,722457927326,S,Evy Twist Tank (concord grape)
747057447004,8687720333404,722457927333,M,Evy Twist Tank (concord grape)
747057447004,8687720366172,722457927340,L,Evy Twist Tank (concord grape)
747057447004,8687720431708,722457927357,XL,Evy Twist Tank (concord grape)
747069505628,8687608725596,"",XS,Evy Twist Tank (concord grape)  Auto renew
747069505628,8687608758364,722457927326,S,Evy Twist Tank (concord grape)  Auto renew
747069505628,8687608791132,722457927333,M,Evy Twist Tank (concord grape)  Auto renew
1452511920179,12992242090035,"",Default Title,Lounge Life - 3 Items  Auto renew
782064353372,8687740747868,"",XS,Marisole Tank (h charcoal)
782064353372,8687740780636,722457849659,S,Marisole Tank (h charcoal)
782064353372,8687740813404,722457849666,M,Marisole Tank (h charcoal)
782064353372,8687740846172,722457849673,L,Marisole Tank (h charcoal)
782064353372,8687740878940,722457849680,XL,Marisole Tank (h charcoal)
614532677664,6348507250720,722457845422,XS,Marley Ankle Legging (chinois green)
614532677664,6348507283488,722457845439,S,Marley Ankle Legging (chinois green)
614532677664,6348507316256,722457845446,M,Marley Ankle Legging (chinois green)
614532677664,6348507349024,722457845453,L,Marley Ankle Legging (chinois green)
614532677664,6348507381792,722457845460,XL,Marley Ankle Legging (chinois green)
614533005344,6348507938848,722457700042,XS,Matrix Sleeveless Hoodie
614533005344,6348507971616,722457700059,S,Matrix Sleeveless Hoodie
614533005344,6348508004384,722457700066,M,Matrix Sleeveless Hoodie
614533005344,6348508037152,722457700073,L,Matrix Sleeveless Hoodie
614533005344,6348508069920,722457700080,XL,Matrix Sleeveless Hoodie
1644903989299,15920715563059,764204202119,XS,Maxine Jacket (White)
1644903989299,15920715595827,764204198719,S,Maxine Jacket (White)
1644903989299,15920715628595,764204198726,M,Maxine Jacket (White)
1644903989299,15920715661363,764204198733,L,Maxine Jacket (White)
1644903989299,15920715694131,764204202126,XL,Maxine Jacket (White)
614533103648,6348508168224,722457572977,Default Title,May Box
746988699740,8687687270492,764204150236,Default Title,May Flowers - 5 Items
746988568668,8145886478428,764204150243,Default Title,May Flowers - The May Collection (2018)
614533169184,6348508233760,722457791798,Default Title,May VIP Box
1395603832883,12618775265331,764204222834,Default Title,Meet Your Match - 3 Items  Auto renew
1371333689436,12359454195804,764204222926,Default Title,Meet Your Match - 5 Items
1395603800115,12618775232563,764204222926,Default Title,Meet Your Match - 5 Items  Auto renew
1371333656668,12359454130268,764204222834,Default Title,Meet Your Match - The August Collection (2018)
614533300256,6348508463136,722457585601,1X,Melodie Mesh Panel Legging
614533300256,6348508495904,722457585618,2X,Melodie Mesh Panel Legging
614533300256,6348508528672,722457585625,3X,Melodie Mesh Panel Legging
1400999903283,12669159931955,"",Default Title,Melodie Mesh Panel Legging (black)
1371333623900,12359454064732,722457725410,L,Melody Bra- june 18 sub
614533660704,6348509184032,722457700103,XS,Melody Hoodie
614533660704,6348509216800,722457700110,S,Melody Hoodie
614533660704,6348509249568,722457700127,M,Melody Hoodie
614533660704,6348509282336,722457700134,L,Melody Hoodie
614533660704,6348509315104,722457700141,XL,Melody Hoodie
614533824544,6348510199840,722457730322,XS,Melody Sports Bra
614533824544,6348510232608,722457725397,S,Melody Sports Bra
614533824544,6348510265376,722457725403,M,Melody Sports Bra
614533824544,6348510330912,722457725410,L,Melody Sports Bra
781109919836,8687613280348,"",XS,Strappy Capri (black)
781109919836,8687613313116,722457652617,S,Strappy Capri (black)
781109919836,8687613345884,722457652624,M,Strappy Capri (black)
781109919836,8687613378652,722457652631,L,Strappy Capri (black)
781109919836,8687613411420,722457823598,XL,Strappy Capri (black)
1635510353971,15880483045427,"",XS,Streak Ankle- Black
1635510353971,15880483078195,764204180769,S,Streak Ankle- Black
1635510353971,15880483110963,764204180776,M,Streak Ankle- Black
1635510353971,15880483143731,764204180783,L,Streak Ankle- Black
1635510353971,15880483176499,764204180790,XL,Streak Ankle- Black
1635510452275,15880483274803,"",XS,Streak Ankle- Deep Forest
1635510452275,15880483307571,764204180684,S,Streak Ankle- Deep Forest
1635510452275,15880483340339,764204180691,M,Streak Ankle- Deep Forest
1635510452275,15880483373107,764204180707,L,Streak Ankle- Deep Forest
1635510452275,15880483405875,764204180714,XL,Streak Ankle- Deep Forest
1452468731955,15609316474931,764204222889,Default Title,Street Dreams - 3 Items
1452512935987,12992246939699,"",Default Title,Street Dreams - 3 Items  Auto renew
1452468797491,12992004227123,764204222971,Default Title,Street Dreams - 5 Items
1452513165363,12992247824435,"",Default Title,Street Dreams - 5 Items  Auto renew
1607819690035,15609316180019,"",Default Title,Street Dreams - The October Collection (2018)
1607819821107,15609316769843,764204268207,Default Title,Street Smarts - 3 Items
1663703384115,15983723282483,764204316106,Default Title,Street Smarts - 3 Items
1607881850931,15609634193459,764204268207,Default Title,Street Smarts - 3 Items  Auto renew
1663791464499,15984019439667,764204316106,Default Title,Street Smarts - 3 Items  Auto renew
1607819886643,15609316868147,764204268177,Default Title,Street Smarts - 5 items
1663703973939,15983725314099,764204316090,Default Title,Street Smarts - 5 Items
1664118816819,15985206853683,764204316090,Default Title,Street Smarts - 5 Items  Auto renew
1664119898163,15985212194867,764204268177,Default Title,Street Smarts - 5 items  Auto renew
1663657771059,15983635922995,764204180486,XS,Stride Ankle
1663657771059,15983635955763,764204180493,S,Stride Ankle
1663657771059,15983635988531,764204180509,M,Stride Ankle
1663657771059,15983636021299,764204180516,L,Stride Ankle
1663657771059,15983636054067,"",XL,Stride Ankle
781110706268,8687743959132,"",XS,Strike Ankle Tight (peacoat)
781110706268,8687743991900,722457777075,S,Strike Ankle Tight (peacoat)
781110706268,8687744024668,722457777082,M,Strike Ankle Tight (peacoat)
781110706268,8687744057436,722457777099,L,Strike Ankle Tight (peacoat)
781110706268,8687744090204,722457777129,XL,Strike Ankle Tight (peacoat)
747058004060,8146267308124,"",XS,Strike Ankle Tight (peacoat/blue beaute)
747058004060,8146267340892,722457777075,S,Strike Ankle Tight (peacoat/blue beaute)
747058004060,8146267373660,722457777082,M,Strike Ankle Tight (peacoat/blue beaute)
747058004060,8146267406428,722457777099,L,Strike Ankle Tight (peacoat/blue beaute)
747058004060,8146267439196,722457777129,XL,Strike Ankle Tight (peacoat/blue beaute)
747069603932,8146335301724,"",XS,Strike Ankle Tight (peacoat/blue beaute)  Auto renew
747069603932,8146335334492,722457777075,S,Strike Ankle Tight (peacoat/blue beaute)  Auto renew
747069603932,8146335367260,722457777082,M,Strike Ankle Tight (peacoat/blue beaute)  Auto renew
747069603932,8146335400028,722457777099,L,Strike Ankle Tight (peacoat/blue beaute)  Auto renew
747069603932,8146335432796,722457777129,XL,Strike Ankle Tight (peacoat/blue beaute)  Auto renew
747058036828,8687722397788,"",XS,Strike Ankle Tight (starry night/papaya)
